<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.04	17:46:00	5141.28	5143.59	5140.83	5141.54	506	0	49
2026.03.04	17:47:00	5141.49	5141.59	5136.59	5138.73	501	0	51
2026.03.04	17:48:00	5138.70	5138.70	5133.36	5138.28	517	0	49
2026.03.04	17:49:00	5138.31	5141.31	5136.18	5140.58	501	0	48
2026.03.04	17:50:00	5140.75	5145.01	5138.23	5144.95	530	0	50
2026.03.04	17:51:00	5144.95	5147.55	5143.68	5147.12	485	0	51
2026.03.04	17:52:00	5147.14	5147.42	5145.57	5146.87	466	0	50
2026.03.04	17:53:00	5146.90	5151.60	5146.60	5151.44	504	0	50
2026.03.04	17:54:00	5151.45	5151.95	5147.78	5148.60	487	0	51
2026.03.04	17:55:00	5148.52	5151.30	5146.43	5149.12	533	0	50
2026.03.04	17:56:00	5149.17	5151.47	5148.57	5150.40	469	0	51
2026.03.04	17:57:00	5150.44	5151.03	5147.51	5148.73	445	0	50
2026.03.04	17:58:00	5148.74	5152.75	5148.10	5152.56	403	0	52
2026.03.04	17:59:00	5152.55	5152.81	5150.96	5151.19	350	0	52
2026.03.04	18:00:00	5151.20	5156.20	5151.19	5156.18	440	0	49
2026.03.04	18:01:00	5156.15	5156.94	5153.42	5156.72	431	0	46
2026.03.04	18:02:00	5156.73	5160.37	5156.12	5159.87	401	0	49
2026.03.04	18:03:00	5159.88	5162.32	5158.96	5162.02	400	0	50
2026.03.04	18:04:00	5162.04	5162.08	5157.35	5157.43	444	0	47
2026.03.04	18:05:00	5157.45	5158.28	5153.24	5153.79	453	0	50
2026.03.04	18:06:00	5153.98	5158.45	5152.80	5156.70	427	0	48
2026.03.04	18:07:00	5156.74	5156.91	5152.18	5153.32	407	0	50
2026.03.04	18:08:00	5153.34	5153.35	5149.00	5151.55	474	0	50
2026.03.04	18:09:00	5151.54	5152.08	5148.68	5149.32	524	0	50
2026.03.04	18:10:00	5149.31	5151.01	5146.65	5148.40	505	0	47
2026.03.04	18:11:00	5148.34	5150.29	5143.30	5150.16	499	0	49
2026.03.04	18:12:00	5150.19	5152.96	5149.02	5149.03	490	0	49
2026.03.04	18:13:00	5149.01	5149.40	5145.80	5146.51	492	0	50
2026.03.04	18:14:00	5146.47	5148.70	5144.82	5148.20	445	0	50
2026.03.04	18:15:00	5148.31	5149.39	5142.74	5144.12	503	0	49
2026.03.04	18:16:00	5144.05	5148.09	5143.42	5148.09	468	0	49
2026.03.04	18:17:00	5148.07	5149.47	5144.81	5144.96	455	0	46
2026.03.04	18:18:00	5144.98	5149.58	5144.98	5147.78	419	0	49
2026.03.04	18:19:00	5147.54	5148.76	5146.42	5147.64	405	0	48
2026.03.04	18:20:00	5147.66	5152.72	5147.54	5152.05	404	0	46
2026.03.04	18:21:00	5152.20	5155.76	5145.92	5146.79	421	0	47
2026.03.04	18:22:00	5146.77	5147.26	5142.58	5142.82	422	0	47
2026.03.04	18:23:00	5142.54	5144.48	5139.84	5140.86	430	0	50
2026.03.04	18:24:00	5140.92	5141.74	5138.14	5140.86	402	0	47
2026.03.04	18:25:00	5140.84	5150.93	5140.62	5150.86	415	0	34
2026.03.04	18:26:00	5150.94	5153.03	5146.63	5146.70	466	0	50
2026.03.04	18:27:00	5146.72	5148.40	5145.73	5147.15	485	0	46
2026.03.04	18:28:00	5147.15	5150.22	5144.58	5150.16	454	0	50
2026.03.04	18:29:00	5150.13	5150.13	5144.17	5145.95	451	0	45
2026.03.04	18:30:00	5146.01	5147.84	5143.91	5147.35	481	0	50
2026.03.04	18:31:00	5147.27	5150.96	5146.55	5150.40	367	0	49
2026.03.04	18:32:00	5150.38	5150.50	5145.76	5146.52	406	0	48
2026.03.04	18:33:00	5146.13	5149.33	5144.18	5148.77	414	0	49
2026.03.04	18:34:00	5148.79	5155.02	5148.79	5153.07	458	0	46
2026.03.04	18:35:00	5153.28	5154.10	5151.29	5152.58	397	0	50
2026.03.04	18:36:00	5152.59	5155.82	5151.94	5153.89	349	0	49
2026.03.04	18:37:00	5153.91	5154.03	5149.42	5149.73	366	0	49
2026.03.04	18:38:00	5149.62	5153.27	5148.95	5153.17	375	0	51
2026.03.04	18:39:00	5153.25	5154.91	5150.78	5150.79	341	0	50
2026.03.04	18:40:00	5150.81	5154.37	5150.38	5154.08	382	0	48
2026.03.04	18:41:00	5154.07	5156.06	5153.34	5155.17	357	0	50
2026.03.04	18:42:00	5155.24	5158.89	5154.95	5157.69	405	0	45
2026.03.04	18:43:00	5157.68	5157.83	5154.18	5154.18	445	0	47
2026.03.04	18:44:00	5154.14	5154.45	5146.55	5146.55	386	0	50
2026.03.04	18:45:00	5146.57	5148.71	5142.67	5147.68	447	0	48
2026.03.04	18:46:00	5147.67	5152.57	5147.61	5151.40	329	0	46
2026.03.04	18:47:00	5151.39	5151.47	5147.24	5147.30	399	0	47
2026.03.04	18:48:00	5147.31	5150.27	5147.04	5148.48	322	0	49
2026.03.04	18:49:00	5148.51	5149.29	5147.24	5147.80	242	0	49
2026.03.04	18:50:00	5147.81	5148.61	5144.35	5145.75	380	0	46
2026.03.04	18:51:00	5145.74	5148.15	5144.17	5146.69	400	0	49
2026.03.04	18:52:00	5146.68	5151.14	5146.49	5150.84	362	0	48
2026.03.04	18:53:00	5150.83	5150.98	5148.49	5149.19	331	0	49
2026.03.04	18:54:00	5149.18	5149.80	5146.99	5147.88	256	0	49
2026.03.04	18:55:00	5148.00	5148.98	5147.03	5147.10	309	0	48
2026.03.04	18:56:00	5147.05	5147.33	5145.36	5146.03	344	0	48
2026.03.04	18:57:00	5146.01	5148.93	5145.63	5147.69	302	0	48
2026.03.04	18:58:00	5147.70	5150.03	5147.42	5149.63	270	0	51
2026.03.04	18:59:00	5149.64	5150.20	5148.79	5149.62	295	0	50
2026.03.04	19:00:00	5149.58	5149.58	5145.44	5146.76	359	0	50
2026.03.04	19:01:00	5146.73	5147.36	5144.96	5146.00	309	0	48
2026.03.04	19:02:00	5145.86	5147.03	5145.42	5146.76	275	0	51
2026.03.04	19:03:00	5146.77	5149.95	5146.73	5149.70	291	0	51
2026.03.04	19:04:00	5149.70	5151.56	5147.21	5149.37	328	0	46
2026.03.04	19:05:00	5149.37	5150.70	5148.78	5148.95	339	0	50
2026.03.04	19:06:00	5149.08	5152.18	5148.09	5151.78	338	0	49
2026.03.04	19:07:00	5151.86	5152.80	5149.45	5149.46	372	0	49
2026.03.04	19:08:00	5149.45	5150.02	5146.77	5147.16	367	0	51
2026.03.04	19:09:00	5147.03	5148.15	5146.72	5147.21	304	0	51
2026.03.04	19:10:00	5147.23	5147.53	5142.92	5144.48	356	0	50
2026.03.04	19:11:00	5144.62	5149.57	5144.62	5148.95	344	0	48
2026.03.04	19:12:00	5149.02	5149.09	5146.50	5147.23	259	0	49
2026.03.04	19:13:00	5147.24	5148.54	5146.45	5146.94	247	0	51
2026.03.04	19:14:00	5147.11	5148.05	5146.68	5147.06	265	0	50
2026.03.04	19:15:00	5147.13	5149.01	5145.98	5148.69	315	0	50
2026.03.04	19:16:00	5148.77	5149.31	5148.26	5148.28	295	0	49
2026.03.04	19:17:00	5148.41	5148.57	5147.20	5147.27	286	0	51
2026.03.04	19:18:00	5147.28	5147.83	5145.65	5146.26	255	0	50
2026.03.04	19:19:00	5146.23	5147.20	5145.70	5146.73	235	0	51
2026.03.04	19:20:00	5146.78	5147.17	5143.09	5144.24	333	0	48
2026.03.04	19:21:00	5144.20	5144.20	5141.73	5142.02	273	0	47
2026.03.04	19:22:00	5141.99	5142.82	5138.10	5138.29	422	0	49
2026.03.04	19:23:00	5138.17	5138.69	5121.53	5124.38	546	0	48
2026.03.04	19:24:00	5124.35	5128.39	5119.93	5127.86	545	0	48
2026.03.04	19:25:00	5127.99	5138.51	5127.82	5137.20	474	0	46
2026.03.04	19:26:00	5137.15	5138.98	5135.22	5138.45	440	0	46
2026.03.04	19:27:00	5138.42	5139.13	5134.73	5135.77	447	0	45
2026.03.04	19:28:00	5135.77	5137.76	5135.08	5136.00	370	0	50
2026.03.04	19:29:00	5136.01	5136.81	5132.80	5133.51	395	0	46
2026.03.04	19:30:00	5133.53	5136.64	5128.11	5129.13	476	0	49
2026.03.04	19:31:00	5129.15	5134.42	5128.91	5132.45	413	0	50
2026.03.04	19:32:00	5132.20	5135.15	5131.51	5133.16	333	0	51
2026.03.04	19:33:00	5133.19	5138.08	5132.64	5136.14	308	0	50
2026.03.04	19:34:00	5136.15	5137.99	5135.62	5136.12	302	0	51
2026.03.04	19:35:00	5136.42	5137.80	5135.65	5136.42	311	0	49
2026.03.04	19:36:00	5136.41	5138.02	5134.01	5137.37	319	0	48
2026.03.04	19:37:00	5137.35	5137.74	5133.32	5133.32	278	0	51
2026.03.04	19:38:00	5133.21	5136.92	5132.26	5136.05	328	0	51
2026.03.04	19:39:00	5136.24	5136.52	5133.79	5134.26	293	0	48
2026.03.04	19:40:00	5134.21	5134.69	5132.39	5132.55	304	0	51
2026.03.04	19:41:00	5132.59	5137.07	5132.27	5136.43	314	0	48
2026.03.04	19:42:00	5136.46	5137.08	5134.35	5134.91	241	0	50
2026.03.04	19:43:00	5134.95	5137.17	5134.22	5135.29	268	0	50
2026.03.04	19:44:00	5135.34	5138.95	5135.15	5137.24	305	0	49
2026.03.04	19:45:00	5137.26	5140.94	5137.23	5138.22	309	0	49
2026.03.04	19:46:00	5138.23	5139.43	5135.68	5135.68	311	0	50
2026.03.04	19:47:00	5135.66	5139.84	5135.44	5139.84	243	0	42
2026.03.04	19:48:00	5140.08	5140.49	5137.30	5138.66	347	0	49
2026.03.04	19:49:00	5138.68	5140.27	5137.37	5139.98	319	0	49
2026.03.04	19:50:00	5139.96	5141.11	5138.88	5139.46	321	0	49
2026.03.04	19:51:00	5139.47	5140.97	5138.96	5140.46	250	0	51
2026.03.04	19:52:00	5140.41	5142.90	5140.37	5142.80	292	0	46
2026.03.04	19:53:00	5142.83	5145.35	5142.37	5144.47	282	0	51
2026.03.04	19:54:00	5144.45	5144.52	5142.64	5142.84	276	0	51
2026.03.04	19:55:00	5142.81	5145.24	5142.61	5144.48	292	0	50
2026.03.04	19:56:00	5144.42	5147.41	5141.10	5141.49	350	0	47
2026.03.04	19:57:00	5141.47	5143.09	5139.41	5140.66	327	0	51
2026.03.04	19:58:00	5140.63	5143.38	5140.63	5143.38	289	0	50
2026.03.04	19:59:00	5143.35	5143.35	5138.83	5140.93	339	0	50
2026.03.04	20:00:00	5140.82	5143.15	5140.20	5141.02	369	0	50
2026.03.04	20:01:00	5141.00	5141.35	5138.20	5139.14	363	0	49
2026.03.04	20:02:00	5139.16	5140.36	5136.48	5138.58	342	0	47
2026.03.04	20:03:00	5138.62	5139.27	5135.62	5137.18	338	0	49
2026.03.04	20:04:00	5137.20	5137.52	5132.10	5133.68	361	0	46
2026.03.04	20:05:00	5133.52	5135.75	5131.96	5132.84	304	0	51
2026.03.04	20:06:00	5132.85	5133.79	5132.16	5132.86	285	0	52
2026.03.04	20:07:00	5132.89	5136.91	5132.05	5136.80	320	0	50
2026.03.04	20:08:00	5136.81	5136.84	5134.32	5134.89	296	0	50
2026.03.04	20:09:00	5134.88	5135.90	5129.29	5131.16	436	0	46
2026.03.04	20:10:00	5131.10	5131.10	5121.37	5122.31	424	0	46
2026.03.04	20:11:00	5122.27	5122.27	5117.51	5118.69	444	0	47
2026.03.04	20:12:00	5119.07	5121.22	5117.66	5120.85	512	0	49
2026.03.04	20:13:00	5120.82	5121.24	5119.06	5120.30	468	0	48
2026.03.04	20:14:00	5120.03	5124.65	5119.27	5124.51	396	0	47
2026.03.04	20:15:00	5124.62	5125.83	5120.55	5121.90	389	0	50
2026.03.04	20:16:00	5121.94	5124.48	5120.87	5120.87	368	0	51
2026.03.04	20:17:00	5120.88	5121.95	5117.46	5118.03	366	0	49
2026.03.04	20:18:00	5118.02	5120.13	5117.25	5118.05	329	0	47
2026.03.04	20:19:00	5118.06	5119.16	5117.40	5118.57	354	0	47
2026.03.04	20:20:00	5118.56	5119.80	5111.20	5115.60	437	0	47
2026.03.04	20:21:00	5115.78	5122.06	5115.34	5121.13	454	0	45
2026.03.04	20:22:00	5121.11	5124.42	5118.94	5119.06	350	0	51
2026.03.04	20:23:00	5119.06	5124.11	5118.91	5124.02	358	0	52
2026.03.04	20:24:00	5123.97	5128.00	5123.97	5125.40	509	0	52
2026.03.04	20:25:00	5125.35	5125.35	5120.75	5124.90	393	0	51
2026.03.04	20:26:00	5124.95	5127.77	5123.65	5127.17	344	0	52
2026.03.04	20:27:00	5127.16	5127.21	5124.81	5125.48	283	0	47
2026.03.04	20:28:00	5125.06	5125.29	5121.55	5122.24	368	0	51
2026.03.04	20:29:00	5122.20	5125.78	5122.20	5123.80	496	0	50
2026.03.04	20:30:00	5123.79	5125.97	5120.24	5121.43	399	0	45
2026.03.04	20:31:00	5121.44	5129.02	5120.94	5128.80	371	0	51
2026.03.04	20:32:00	5128.76	5129.57	5126.70	5128.02	375	0	52
2026.03.04	20:33:00	5128.03	5128.06	5123.56	5124.60	285	0	49
2026.03.04	20:34:00	5124.61	5127.19	5123.36	5125.71	341	0	51
2026.03.04	20:35:00	5125.65	5129.63	5125.41	5128.56	272	0	48
2026.03.04	20:36:00	5128.55	5128.66	5125.01	5127.18	241	0	45
2026.03.04	20:37:00	5127.19	5127.25	5124.38	5125.41	219	0	51
2026.03.04	20:38:00	5125.34	5126.13	5119.82	5121.38	366	0	48
2026.03.04	20:39:00	5121.55	5121.63	5117.15	5118.02	332	0	46
2026.03.04	20:40:00	5118.07	5118.12	5109.22	5111.05	394	0	49
2026.03.04	20:41:00	5111.07	5116.41	5109.64	5116.08	374	0	51
2026.03.04	20:42:00	5116.09	5119.41	5115.31	5119.09	388	0	47
2026.03.04	20:43:00	5119.11	5120.77	5119.11	5120.53	364	0	51
2026.03.04	20:44:00	5120.48	5126.34	5120.39	5125.10	366	0	52
2026.03.04	20:45:00	5125.08	5127.58	5123.62	5125.48	356	0	48
2026.03.04	20:46:00	5125.47	5130.50	5125.23	5130.14	288	0	49
2026.03.04	20:47:00	5130.10	5130.51	5129.22	5130.45	274	0	52
2026.03.04	20:48:00	5130.48	5132.60	5128.23	5132.56	282	0	50
2026.03.04	20:49:00	5132.58	5132.58	5131.04	5132.12	205	0	51
2026.03.04	20:50:00	5132.17	5134.23	5132.17	5133.05	197	0	48
2026.03.04	20:51:00	5133.03	5133.23	5130.49	5131.65	207	0	49
2026.03.04	20:52:00	5131.70	5132.46	5130.58	5130.81	233	0	49
2026.03.04	20:53:00	5130.78	5131.88	5130.60	5131.49	187	0	52
2026.03.04	20:54:00	5130.98	5132.16	5129.86	5130.41	205	0	52
2026.03.04	20:55:00	5130.42	5131.63	5129.69	5130.84	218	0	51
2026.03.04	20:56:00	5130.83	5132.31	5129.18	5130.17	259	0	47
2026.03.04	20:57:00	5130.16	5132.09	5129.73	5130.95	176	0	51
2026.03.04	20:58:00	5130.70	5131.47	5130.12	5130.94	123	0	52
2026.03.04	20:59:00	5130.84	5134.73	5130.84	5133.70	188	0	50
2026.03.04	21:00:00	5133.93	5136.28	5133.77	5135.00	243	0	49
2026.03.04	21:01:00	5134.99	5136.27	5134.29	5136.12	204	0	50
2026.03.04	21:02:00	5136.09	5136.56	5134.29	5134.33	189	0	50
2026.03.04	21:03:00	5134.32	5135.34	5128.83	5130.53	181	0	50
2026.03.04	21:04:00	5130.75	5132.00	5129.86	5130.70	184	0	49
2026.03.04	21:05:00	5130.69	5131.59	5129.93	5130.40	165	0	49
2026.03.04	21:06:00	5130.39	5133.02	5130.08	5132.73	173	0	51
2026.03.04	21:07:00	5132.72	5133.62	5131.33	5131.33	173	0	49
2026.03.04	21:08:00	5131.32	5132.50	5130.94	5132.30	177	0	51
2026.03.04	21:09:00	5132.29	5133.53	5132.29	5132.98	139	0	50
2026.03.04	21:10:00	5132.99	5133.24	5126.58	5126.84	220	0	48
2026.03.04	21:11:00	5126.85	5129.01	5126.16	5126.78	202	0	49
2026.03.04	21:12:00	5126.72	5129.48	5126.55	5128.87	196	0	49
2026.03.04	21:13:00	5128.91	5130.02	5128.39	5129.92	171	0	52
2026.03.04	21:14:00	5129.90	5131.51	5128.36	5131.15	156	0	49
2026.03.04	21:15:00	5131.14	5133.07	5129.15	5130.07	260	0	49
2026.03.04	21:16:00	5130.04	5131.04	5129.70	5130.11	201	0	49
2026.03.04	21:17:00	5130.10	5131.93	5130.10	5131.13	274	0	47
2026.03.04	21:18:00	5131.09	5131.63	5130.62	5131.06	199	0	51
2026.03.04	21:19:00	5131.07	5131.10	5126.70	5127.10	301	0	48
2026.03.04	21:20:00	5127.08	5128.75	5126.50	5128.35	239	0	50
2026.03.04	21:21:00	5128.37	5128.43	5125.84	5126.71	238	0	48
2026.03.04	21:22:00	5126.70	5127.54	5126.62	5127.48	177	0	50
2026.03.04	21:23:00	5127.73	5128.99	5127.73	5128.69	223	0	50
2026.03.04	21:24:00	5128.70	5128.94	5126.77	5126.77	277	0	48
2026.03.04	21:25:00	5126.83	5128.20	5124.93	5127.06	233	0	49
2026.03.04	21:26:00	5127.05	5128.12	5126.03	5126.03	266	0	50
2026.03.04	21:27:00	5126.02	5128.17	5125.62	5126.96	276	0	45
2026.03.04	21:28:00	5126.94	5126.97	5124.78	5125.22	194	0	50
2026.03.04	21:29:00	5125.21	5126.31	5124.46	5124.54	247	0	48
2026.03.04	21:30:00	5124.36	5126.19	5123.24	5125.29	271	0	48
2026.03.04	21:31:00	5125.30	5128.88	5124.43	5127.94	199	0	45
2026.03.04	21:32:00	5127.95	5130.32	5127.94	5128.86	224	0	50
2026.03.04	21:33:00	5128.75	5128.75	5126.68	5127.47	223	0	50
2026.03.04	21:34:00	5127.47	5127.49	5124.86	5127.20	240	0	46
2026.03.04	21:35:00	5127.09	5129.46	5126.26	5128.36	229	0	49
2026.03.04	21:36:00	5128.35	5129.17	5127.11	5128.25	265	0	49
2026.03.04	21:37:00	5128.23	5128.23	5125.20	5126.28	263	0	49
2026.03.04	21:38:00	5126.31	5128.05	5125.95	5127.77	368	0	49
2026.03.04	21:39:00	5127.77	5128.84	5126.81	5127.16	341	0	51
2026.03.04	21:40:00	5127.15	5129.95	5126.71	5129.95	331	0	48
2026.03.04	21:41:00	5130.21	5131.96	5129.60	5129.89	281	0	50
2026.03.04	21:42:00	5129.91	5130.78	5128.99	5130.75	304	0	49
2026.03.04	21:43:00	5130.73	5131.37	5129.55	5130.24	336	0	49
2026.03.04	21:44:00	5130.27	5131.35	5129.84	5130.64	334	0	49
2026.03.04	21:45:00	5130.65	5133.70	5130.61	5131.99	272	0	49
2026.03.04	21:46:00	5131.98	5131.98	5129.44	5131.69	271	0	49
2026.03.04	21:47:00	5131.72	5133.57	5130.78	5133.56	415	0	47
2026.03.04	21:48:00	5133.47	5135.32	5133.32	5133.63	456	0	49
2026.03.04	21:49:00	5133.64	5134.70	5132.14	5133.09	253	0	48
2026.03.04	21:50:00	5133.10	5134.28	5132.21	5132.22	243	0	44
2026.03.04	21:51:00	5132.24	5133.74	5131.67	5133.27	207	0	48
2026.03.04	21:52:00	5133.26	5133.38	5131.93	5132.96	256	0	49
2026.03.04	21:53:00	5132.90	5134.43	5132.63	5134.16	327	0	49
2026.03.04	21:54:00	5134.18	5136.28	5134.11	5135.33	262	0	48
2026.03.04	21:55:00	5135.37	5139.35	5135.16	5139.18	280	0	48
2026.03.04	21:56:00	5139.07	5139.14	5137.32	5138.36	268	0	49
2026.03.04	21:57:00	5138.15	5138.99	5135.68	5136.43	305	0	49
2026.03.04	21:58:00	5136.49	5137.67	5135.09	5135.52	256	0	49
2026.03.04	21:59:00	5135.34	5137.84	5134.76	5137.84	255	0	50
2026.03.04	22:00:00	5137.70	5138.65	5135.37	5135.37	263	0	49
2026.03.04	22:01:00	5135.39	5136.85	5135.24	5136.22	265	0	50
2026.03.04	22:02:00	5136.17	5137.87	5134.99	5135.87	241	0	52
2026.03.04	22:03:00	5135.86	5136.36	5134.80	5134.83	212	0	52
2026.03.04	22:04:00	5134.81	5135.57	5133.66	5134.19	453	0	50
2026.03.04	22:05:00	5134.06	5135.01	5133.90	5134.56	569	0	50
2026.03.04	22:06:00	5134.67	5135.09	5131.45	5131.81	562	0	49
2026.03.04	22:07:00	5131.84	5132.96	5130.27	5132.68	483	0	50
2026.03.04	22:08:00	5132.69	5133.44	5131.49	5132.02	165	0	50
2026.03.04	22:09:00	5132.04	5132.09	5129.66	5130.52	183	0	52
2026.03.04	22:10:00	5130.50	5130.51	5126.87	5129.12	271	0	50
2026.03.04	22:11:00	5129.13	5131.66	5127.80	5128.24	217	0	51
2026.03.04	22:12:00	5128.25	5130.75	5127.94	5129.61	242	0	52
2026.03.04	22:13:00	5129.60	5130.67	5129.20	5129.96	219	0	50
2026.03.04	22:14:00	5129.95	5130.01	5128.33	5129.75	222	0	52
2026.03.04	22:15:00	5129.76	5129.78	5125.49	5125.49	281	0	52
2026.03.04	22:16:00	5125.47	5125.94	5123.53	5124.64	319	0	50
2026.03.04	22:17:00	5124.65	5127.23	5123.78	5127.23	289	0	51
2026.03.04	22:18:00	5127.24	5129.31	5126.18	5128.46	253	0	52
2026.03.04	22:19:00	5128.31	5128.72	5126.63	5127.98	224	0	50
2026.03.04	22:20:00	5127.97	5128.97	5127.56	5128.93	247	0	51
2026.03.04	22:21:00	5128.92	5129.49	5128.34	5129.22	231	0	50
2026.03.04	22:22:00	5129.22	5132.38	5128.20	5132.17	465	0	49
2026.03.04	22:23:00	5132.16	5132.56	5130.42	5131.76	404	0	48
2026.03.04	22:24:00	5131.69	5131.98	5130.42	5131.37	533	0	47
2026.03.04	22:25:00	5131.38	5133.48	5131.38	5132.99	257	0	50
2026.03.04	22:26:00	5133.01	5137.15	5132.81	5136.52	227	0	52
2026.03.04	22:27:00	5136.50	5137.19	5136.14	5137.18	195	0	52
2026.03.04	22:28:00	5137.15	5138.20	5136.25	5137.99	176	0	50
2026.03.04	22:29:00	5137.99	5137.99	5136.73	5137.16	152	0	51
2026.03.04	22:30:00	5137.20	5139.69	5137.20	5139.18	168	0	51
2026.03.04	22:31:00	5139.21	5140.31	5138.38	5139.88	229	0	50
2026.03.04	22:32:00	5139.89	5139.91	5138.15	5139.74	209	0	49
2026.03.04	22:33:00	5139.73	5139.99	5138.49	5138.50	212	0	49
2026.03.04	22:34:00	5138.52	5138.60	5137.65	5137.78	235	0	50
2026.03.04	22:35:00	5137.77	5139.51	5136.77	5139.45	257	0	48
2026.03.04	22:36:00	5139.45	5140.39	5137.76	5137.81	242	0	48
2026.03.04	22:37:00	5138.09	5142.28	5137.83	5141.71	262	0	49
2026.03.04	22:38:00	5141.70	5142.72	5140.55	5141.07	162	0	50
2026.03.04	22:39:00	5141.10	5141.37	5139.75	5140.88	166	0	50
2026.03.04	22:40:00	5140.90	5142.29	5140.47	5142.21	160	0	52
2026.03.04	22:41:00	5142.22	5143.14	5141.38	5142.74	197	0	50
2026.03.04	22:42:00	5142.75	5146.56	5142.55	5146.54	233	0	49
2026.03.04	22:43:00	5146.36	5146.42	5144.35	5144.88	175	0	47
2026.03.04	22:44:00	5144.91	5144.94	5143.73	5143.89	132	0	49
2026.03.04	22:45:00	5143.91	5144.47	5140.91	5141.63	153	0	47
2026.03.04	22:46:00	5141.68	5142.37	5140.37	5140.59	204	0	49
2026.03.04	22:47:00	5140.60	5141.50	5140.06	5140.69	263	0	48
2026.03.04	22:48:00	5140.96	5141.75	5136.52	5138.40	257	0	48
2026.03.04	22:49:00	5138.44	5139.98	5138.44	5139.67	122	0	48
2026.03.04	22:50:00	5139.69	5139.72	5134.43	5135.11	451	0	49
2026.03.04	22:51:00	5135.07	5136.55	5134.31	5134.62	282	0	46
2026.03.04	22:52:00	5134.79	5137.69	5134.62	5137.60	284	0	49
2026.03.04	22:53:00	5137.61	5137.61	5134.64	5135.92	287	0	48
2026.03.04	22:54:00	5135.91	5137.52	5133.56	5134.66	249	0	48
2026.03.04	22:55:00	5134.67	5137.68	5134.64	5137.06	261	0	47
2026.03.04	22:56:00	5137.15	5137.98	5134.33	5134.63	233	0	50
2026.03.04	22:57:00	5134.58	5135.45	5133.00	5135.10	261	0	48
2026.03.04	22:58:00	5135.05	5135.71	5132.71	5133.39	254	0	48
2026.03.04	22:59:00	5133.32	5136.57	5132.71	5134.57	425	0	45
2026.03.04	23:00:00	5134.71	5138.62	5133.65	5137.87	290	0	49
2026.03.04	23:01:00	5137.88	5141.29	5136.70	5137.85	233	0	47
2026.03.04	23:02:00	5137.82	5139.66	5137.82	5138.84	147	0	51
2026.03.04	23:03:00	5138.83	5141.43	5138.83	5139.83	164	0	46
2026.03.04	23:04:00	5139.81	5140.67	5139.73	5140.34	110	0	51
2026.03.04	23:05:00	5140.44	5141.13	5137.53	5139.13	113	0	52
2026.03.04	23:06:00	5139.11	5139.20	5138.47	5138.85	81	0	50
2026.03.04	23:07:00	5138.87	5140.29	5138.73	5140.13	82	0	47
2026.03.04	23:08:00	5140.12	5141.71	5140.12	5140.69	122	0	50
2026.03.04	23:09:00	5140.72	5140.74	5140.21	5140.61	109	0	52
2026.03.04	23:10:00	5140.60	5143.79	5139.62	5139.79	121	0	52
2026.03.04	23:11:00	5139.78	5139.78	5138.21	5138.28	91	0	52
2026.03.04	23:12:00	5138.27	5140.46	5138.22	5139.92	61	0	51
2026.03.04	23:13:00	5139.95	5140.62	5139.31	5140.58	60	0	50
2026.03.04	23:14:00	5140.66	5141.71	5140.12	5140.26	48	0	51
2026.03.04	23:15:00	5139.92	5140.52	5139.77	5140.46	90	0	52
2026.03.04	23:16:00	5140.45	5140.72	5139.62	5140.21	47	0	52
2026.03.04	23:17:00	5140.20	5140.22	5139.77	5139.79	50	0	51
2026.03.04	23:18:00	5139.73	5140.52	5139.62	5140.47	62	0	50
2026.03.04	23:19:00	5140.51	5140.95	5140.40	5140.70	49	0	52
2026.03.04	23:20:00	5140.67	5141.27	5139.76	5139.89	65	0	50
2026.03.04	23:21:00	5139.90	5140.61	5138.26	5138.97	78	0	50
2026.03.04	23:22:00	5138.96	5139.51	5138.13	5138.19	73	0	52
2026.03.04	23:23:00	5138.31	5138.69	5136.04	5137.09	62	0	48
2026.03.04	23:24:00	5137.13	5137.52	5136.17	5137.52	59	0	52
2026.03.04	23:25:00	5137.58	5138.64	5136.81	5138.56	81	0	52
2026.03.04	23:26:00	5138.66	5138.69	5136.94	5137.20	56	0	52
2026.03.04	23:27:00	5137.24	5138.06	5136.57	5136.60	35	0	53
2026.03.04	23:28:00	5136.46	5138.32	5136.20	5137.40	82	0	51
2026.03.04	23:29:00	5137.36	5141.21	5136.92	5141.11	103	0	52
2026.03.04	23:30:00	5141.16	5141.66	5137.36	5137.90	96	0	50
2026.03.04	23:31:00	5137.91	5138.20	5136.25	5136.48	35	0	53
2026.03.04	23:32:00	5136.49	5136.68	5133.38	5133.79	91	0	52
2026.03.04	23:33:00	5133.80	5133.80	5131.16	5131.62	104	0	52
2026.03.04	23:34:00	5131.72	5132.41	5129.50	5129.67	64	0	52
2026.03.04	23:35:00	5129.61	5131.61	5129.61	5130.49	137	0	51
2026.03.04	23:36:00	5130.47	5133.11	5130.47	5131.72	64	0	51
2026.03.04	23:37:00	5131.67	5135.49	5131.36	5135.42	83	0	52
2026.03.04	23:38:00	5135.52	5136.81	5135.24	5136.07	80	0	50
2026.03.04	23:39:00	5136.08	5137.38	5135.62	5137.32	74	0	52
2026.03.04	23:40:00	5137.16	5137.16	5135.69	5136.14	64	0	52
2026.03.04	23:41:00	5135.73	5136.49	5135.58	5136.32	38	0	52
2026.03.04	23:42:00	5136.26	5136.73	5135.46	5136.25	44	0	52
